stemming,sentiment_label
why wont it open edit can access it now after a few hours 2nd edit just when its tumbler day i cant open it or when i need itapieoples money are in there,negative
i cant even open the app it just keeps loading,negative
excellent,positive
aplikasi responshipdan user friendly bugs sistem aplikasinyadan maps tampil gerai starbucks akurat titik lengkap gerai ny tolong baik sistem backhand fronthand nya kasih bintang dlu,positive
app daftar harga makan minum ya serta promo minum harga ukur aja grande tall,negative
kacau ble starbucks malu maluin,negative
top up using virtual account took so long had to wait 15mins until the balance get updated,positive
after registering i cant access my account my phone number cant be used because it has been registered,positive
starbucks need to fix the choose store detection i can only search starbucks stores in medan if my exact location is in medan but if im outside of medan it only shows starbucks stores in jakarta also seems like this app can only be used if the user come directly to the stores it can not be used if i asked somebody to pick up my order when im away from the cities that doesnt have any starbucks stores,positive
sign up aja masalah no hp verifikasi pake otapi eh pas klik sign up ngtidak tulis kode otapi salah verifikasi invalid aneh banget ngtidak,negative
top up via virtual account terkadang jam masuk balancenya loading masuk aplikasi menu menu card diimprove ada aplikasi bantu lihat balance rewards transactions top up manage cards etc,positive
please fix the app its not working since yesterday,positive
informatif aplikasi fokus ecard liat menu foodbeverages nya,negative
cant even let me in or signing in,negative
you disabled copy paste function crazy make deficult to create id password otapi bad apps,negative
why nothing store in karawang city i cant order please,negative
declined mele account premium masalahinvestigate fast,negative
scam promo signin always wrong password i want to change password they dosent sent me email verif login cant use phone number this is scam they want your data phone number hahahahahaha this isnt starbucks this is starsucks hahahaha,negative
promo 10rb viral d tiktok pas dtg k sbux d promo eh gk bs musti topup 100rb aktivasi sbux ciplaz jatinegara,negative
aneh pake nomor telpon email gabisa sign in beli kartu ujung2nya saran barista unforgettable email ga bantu,negative
this apps is messed slow and bad connection always,negative
slow response app,negative
hehehe mantap gan paket ceban,negative
please fix thisits getting slower to get in,positive
very slooooow loading the uiux design is so lame you could do better tbh i fell asleep waiting the screen to load experiencing error times just to send an otapi code and confirm it spend more than minutes on the register step very dissapointing,negative
app that can not being open while it needs,negative
top up aja susah banget mending ga usa bikin aplikasi bikin microsite aja nyusahin iih updates bagus isi deh bayar loadnya banget ngerasain ga ngantri les bangeeet brand belah buka web cepet banget ya rewardnya ga sbux reward oke ga digunain tolong deh beneran benah dikit abis load card inactiveinactive apa oramg mas pakai mingg ngopi emosi,positive
mgk bug install samsung note10 lamaaaaaaaa banget loading nya pdhl usa cek speed internet amanuda coba clear cache datatetep lamaaa banget loading2 nya,positive
ga input tanggal ga subscribe,negative
bad experience ui ux ga suka error top up proses banget store dekat ga akurat loyalty point reward suruh software housenya app bener niat pake reward eh ga aplikasi bapuk banget,positive
reward minum gratis email atur isi ulang voucher reward kasi langsung ya,positive
always fail to sign up otapi invalid starbuck is prime brand please make application that working properly shame on you,negative
beli kartu dr toko coba nge add kartu dg masuk card number pinpasscode gesek pake koin ga ssudah logout uninstal reinstall ga,positive
bad user interface took me mute just to figure out how to pay,negative
otapi work but still cant sign up app keeps telling me registration failed emailphone number already existing even though i didnt have any account before pls fix,negative
can not add new card i dont see the benefit of using this app if it can not do simple things,negative
they sent me an email to claim a free tall beverage by installing the starbucks app because i havent use the app for a while but when i installed it and went through nearest sbux offline store the barista said that i can not claim the reward because my card was inactive they told me to pay idr 100k for bought a new sbux card so that i can use my reward then how can you called that beverage for free meanwhile i need to pay uninstall,negative
