translated_text,sentiment_label
TAMPAK KOPI SEPERTI BLOOD OF CHILD,negative
Tidak akan minum kopi darah lagi.,negative
Cant mendaftar,negative
Apps bangke....error mlulu,negative
Butuh berabad-abad untuk diisi,negative
Mendapatkan lebih banyak bintang dengan ini,negative
Kode OTP tidak terkirim,negative
Perusahaan ini mendukung Jen ocide. Memalukan,negative
Sekarang saya bisa login lagi. Thx u,positive
Bermanfaat untuk konsumen,negative
Bintang Pelit dan hadiah,negative
Tidak ingin berkontribusi untuk perusahaan bil dolar yang mendukung genosida dan negara apartheid,negative
Gak ada cabang di Kota Seronggaá Palahal Aku sangat mencintai Starbucks Sajan nee,negative
Bukan pengguna friendly & dukungan zionist,positive
Aku tidak bisa memperbaiki kartuku.,negative
bad bad bad bad......,negative
"""eror server internal""",negative
JANGAN MENDAPATKAN GENOCIDE,negative
Aku suka keuntungannya.,negative
kita tidak minum darah. mengakhiri agenda genosida!!!,negative
OMG tidak bisa membuka,negative
Keluar batang Selalu,negative
Sunting: bekerja dengan baik sekarang.,negative
EaH = Mudah dan Bahagia,negative
Jangan buka appa,negative
Benci aplikasi pidato,negative
Tidak begitu dapat diandalkan,negative
Teruskan pemutakhiran,negative
Di bawah harapan saya. Tidak bisa mendaftar,negative
HARD UNTUK BUKA SANGAT LAGGING,negative
Ok aplikasi yang baik,positive
Aku tidak suka kopi.,negative
Baik dan dingin,negative
TERBAIK DARI TERBAIK,negative
Kembalilah ke tempatmu.,negative
Klik tanggal lahir dan aplikasi pergi FC,negative
Banyak keuntungan yang kita punya..,negative
bagaimana saya mendapatkan kartu,negative
"Tidak, tidak lagi",negative
Aku tidak minum darah kakakku dan adikku.,negative
Berhenti mendukung genosida!,negative
Kafe caffee yang enak,negative
Tidak bisa hidup tanpa kau,negative
sigh susah up... Katro,negative
Katakan tidak untuk genosida!!!,negative
Pengalaman Lebih Buruk,negative
Darah bayi,negative
Jawaban mendadak dari starbucks,negative
mengirim pesan kepada saya teman-teman dengan Anda,negative
Sudah ok.. ty,positive
"Tidak akan mengirim otp? WthCity in Texas, United States",positive
Ini mendukung genosida,negative
Jangan sampai OTP,negative
log out terus,negative
i LOVE STARBUCKS,positive
Hubungan Publik yang buruk,negative
Tidak akan mengirim otp,negative
Tidak apa-apa sekarang,negative
starbucks lndonesia Late aplikasi ini,negative
Aku mencintaimu Ftc,negative
g bs sign in,negative
terbakar di neraka..,negative
"Pengguna aplikasi tadak ramah, di aplicasi tulisnya ada promo anggota baru Tapii topup harus baru bisa dapat promo. Setelah topup dan mau order tisak ada menginformasikan potongan promo, ditanya ke staf starbucks katanya hanya poin. Segede starbucks bisa kayak gini ya lol...",negative
ini app sebenernya keren. Potensinya banyak dan menarik. Yang bikin kesel cuma koneksinya Yang sering ng-lag. respon lambat. mungkin kapasitas servernya kudu di-upgrade biar bissa menangani pengguna banyak. Mosok kalo pake wifi selu dibilang lalu lintas? Tapi kalo pake mobile 4g rada Iancar. Kan jadi aneh. huehueh,negative
"Aplikasi ini dibuat oleh seorang amatir. Sangat rapuh. Aplikasi silat lambat, dan ticak berfungsi karena sebab yang ticak jelas. Walaupun saya sudah menghapus cache dan data aplicasi, namun tetap tek bisasa beroperasi. Frustrasi. Pengembang harus memperbaki dan menghilangkan bugs yang ada.",negative
"Udah 1 minggu aplicikasinya error, muncul tulisan ""Karena permintaan Anda tinggi adalah mengambil lebih lama dari yang diharapkan"" dan appnya ga bisaake sama sekali sampe sekakarang. Ditanya ke Baristanya mereka juga ga paham penyebabnya. Bayar nih app Sbuxnya.",negative
"Ini aplicasi bagaimana dahh, mau sign in enggak bisa terus. Kata nya nama pengguna atau kata sandi tidak valid, udah di reset password berali-kali nya masih aja enggak bissa masuk. Giliran pake yang versi web bisa masuk. Hadeehhhh....... Mana saldo banyak banget.",negative
aplikasinya permintaan tinggi melulu... sudah coba degan 3 provider berbeda.. dan parahnya lagi di starbucks gak bleh scan anggota pakai barcode yg di screenshot... sempkan ampikannya permintaan tinggi gak bis bisa dibukaa,negative
"Sudah kesekian Kali order via aplicikan tati pesanan yg muncul atau ter record setelah pembayaran malah bukan yg dipsan. Alhasil minum kopi yg tidak sesuai dengan keinginan saya. Dan skrg kalo pesen pake aplikasi mobile, gak bisa sskali udah berminggu-minggu.",negative
"Saya pengguna baru, dan sudah mendaftar. 7 hari terakhir saya mencoba log-in, namun timun menerima code verifikan di email. Sudah saya coba berulang ulang, namun tetap tada kode yang masuk.",negative
"Hari ini kecewa dan jengkel banget sih, udah di depan kalak awak bayar dan reward mala ampikasinya ggak kebuka padah thuran ke wifi juga aja. akhirnya bayar tunai karena nganak enak kelamaan ditungguin masnya, ga dpt stars and gajadi reward reserveem. tadinya mau minum ditempat jadi nggak mood dan langsung pulang aja. pas buka review disini ternyata memang masih di 2,9 ya ratingnya, hmm pantes deh, mengcewakan sih untuk brand sekelas starbucks.",positive
"permintaan tinggi terus, ga bisa buka aplicasi lebih dari sebulan. Sampe sekarang. ini blm ada perbaikan kah? udh install ulang sama dengan aja",negative
"Gk bs registrasi kartu.. percuma nich ada app, tp gk guna.. diperbaiki kekk.. Udah hampir 4 bulan pake, mau registrasi, gk bs2. Parahhh",negative
"Saya ga bissa acses email saya, tapi nomor hsih ah, kartu fisik nya masih ada, tati ga adusi buat nge-redeem 400+ stars saya. Tolong lah",negative
Perusaaan prnyebar spam. Kirim2 sms. Bikin brisik! Cara promo jaman purba. Tim promonya otak udang!,negative
"Kenapa ya inii, karena permintaan tinggi di daerah mulu... jam 12 malam kmaren coba masih bgitu juga, mana dana yangkut pula...",negative
Sangat sering masalah..dan menyebalkan ticak bisa konfirmachi lewat no hp yanya dari email...dan bisanya ke log out sentiri...menyebalkan,negative
"Bintang Sekarangnya ada di masa berlaku nya. Tapi nggak ada history perolehan star nya, untuk cek kedaluwarsanya kepan. Sejarah kuma redem doang",negative
Tidak bisa mendaftar. Tanda tangan di Pun Tidak Bisa. Cs Filya di email sih repon. Tp aplicasinya bener2 ticak baguus jika seperti ini terus,negative
"Mencoba lakukan mereset sandi tapitik terkirim ke email, bagaimana jadi saya mau login ke akun nya? Saat madciousar ulang nomor nya sudah dignakan",negative
Sedih x promo rewardnya ud G bs pake di produk matcha. Keknya abishabin saldo berhenti ke Starbuck lg dah,negative
"Aplikasi nya Dibenerin deh, masa sekarang tiap mau login sulit sekali, ngelag terus. Sekelas Starbucks seharusnya ampliksi yg lancar",negative
applikasi unsuk minum starbucks paling di rekomendasikan. karena seciap bulan aplicikan ini sering ngasih reward potongan pembelian 50%,positive
Tolong kalau testing notifikansi jangan berdampak ke amplicasi yg sudah terinstall di hape pelanggan. Konyol.,negative
Sudah berhari-hari sekiap diakes selu gagal dan muncul pesan error karena permintaan tinggi bla bla bla...,negative
"Aplikasinya bermasalah, mau login kembali tidak bisa. Muncul ketegan Maaf, tampaknya kita punya masalah",negative
"Sering error, transaksi harus manual lagi, dan poin gak masuk starbucks app..",negative
Perasaan ini Aplikasi error terus.percuma punya app sbux taki bis bisa dipakaii.,negative
"Lah mau order via aplicikan tapii outlet yg acada cuma di jakarta doang, kalah sama aplicikan kopi2 yg lain",negative
"20 April 2024, aplicasi masih belom bisa diakeses menggunakan wifi, sungguh konyol dan aneh",negative
Ngga bisa digake untuk pesan minuman kaya Fore / Kopi Kenangan ya? Untuk Wilayah Surabaya,negative
"baru jg mau sign up, tungguin otp diemail aja kaga dpt2, payahhhhh",negative
"Gangguan terus, gak tau bener gangguan atau store cabang nya yg gak mau ribet",negative
"Topup Starbucks kartu selalu gagal, udah coba lewat VA semua opsi bank tetap gagal",negative
"Meloading makin lama, mulai kesel ama aplicikan starbucks....minuman mahal aplicikan murahan....pay starbucks.....",negative
Aplikasi turun pas lagi dibutuhin. Mau gak mau pake metode pembayaran lain.,negative
Rewardnya gak bisa di pakai pas mau order lwt aplicasi..,negative
Tidak bisa di pakai tidak bisa login info tertera error,negative
Buka Halaman nya aja setenah mati. Memuat terus,negative
"Error terus cokk, app tolol",negative
Anggota sejak 2016 dan membuat kesini aplicasisinya membuat keren dan udah cepat bangset prosanya. Keren deh Starbucks,negative
Gabisa login. Tolong dong diperbaiki lagi aplicasinya.,negative
"Dukung genosida, serasa minum darah orang",negative
"Tidak bisa login, tisak bisa melakukan pemulihan password.",negative
Sangat Sampah. Pemuatan seri gagal,negative
Kopi Kenangan punya aplicikan lebih baguus,negative
Kenapa sering tidak bisa login / sign up sih??,negative
Nice app..,positive
Layanan terbaik,negative
Sangat membantu!,negative
Aplikasi yang bagus,negative
Mereknya starbuck amplicasisinya pelan,negative
Tanda Jelekkk gak bisa di,negative
Sangat membantu kalo mau jajan kopi..,negative
Baik,negative
bagus,negative
Tidak berguna.,negative
Aplikasinya terlalu lambamat memuat jubah mulu deh,negative
sering crash,negative
Banyak keuntungnya n gak ribe aplicasinya,negative
Pengalaman buruk,negative
Akun masalah,negative
Tidak baik,negative
Aplikasi buruk,negative
Aplikasi tidak berguna,negative
Aplikasi buruk,negative
Boycott,negative
Boycottt,negative
Mengerikan,negative
Nahi maja aya,negative
Kesalahan app,negative
F* Anda,negative
Buggy.,negative
Pendukung LGBT,negative
"Jadi, apa yang akan Anda lakukan?",negative
Boipat!!!,negative
Apk rusak,negative
Gratis.,positive
iga,negative
Ribet,negative
"Jadi, apa yang akan Anda lakukan?",negative
a v,negative
Gooooddd,negative
"Aplikasi nya membuat lambat ya, cuman buat top up dari mbanking abja nya lemih dari 2 menit, tolong ya di perbaki lagi.",positive
"App g jelas. Mendaftar diminta tunggu bbrp menit, truns g bisa karena OTP berakhir. Uda coba 4x sama.",negative
Lemot parah tiap buka aplicikan.. uda update pun mas lemot oonard bisa kerja kaga lu?,negative
"gak bisa login bingung dari dulu tulisannya selalu tidak stabil jaringan, palahal mah internet kenceng.",negative
"Otp gak valid, c0ba resend masa malukin semua data lagi",negative
"OTP nya lama banget gak masuk2, pas dah masak udah berakhir..",negative
Jelek dan lambalat parah salam satu aplicikan yang banyak buang waktu,negative
Verifikasi pembayaran Tidak Ada pilihan sidik jari. Alvin Test Alvinjdjjjdjdjdjd,negative
aplikasi yang lamban dan tadak berguna sama sekali.,negative
"aplicasisinya sangat man dan mumah dimerti setelah update, ticak seperti dulu",negative
"Mantep appsnya Starbucks, aplikasi pake jantan dulu buat byr2, skg udh cpt kl mau byr pake apps.",negative
"Keren, jadi bisa pesen tanpa harus ke kasir",negative
Jangan bekerja...,negative
Aplikasi baik,negative
Tidak bisa kirim OTP,negative
hebat,negative
Lambat,negative
Lama banget loadingnya,negative
Tolong aku.,negative
akhirnya beres,negative
Amatir,negative
Aplikasi inii membuat update membuat lemot ya. Konsep bagos tapi essecusi nya parah ya. Mau masuk saja susah. Jaringan tidak stabil pada sinyal bar penuh? Kau bercanda?,negative
Kesalahan. Lama bgt. Mau top up saldo aja susah,positive
Sedih bangettt baru aja upgrade dn malah lambamat bnt jdinya ga bisa blanja.,negative
"Gangguaan teruus, ini dah kesekian kalinya mau bayar gangguan.",negative
"Setelah di upgrade malah lemot, gabisa dibukaa. Payah",negative
Gila aplicasi gak bisa dipake,negative
Loadnya lala banyak bugs,negative
Galat seri,negative
lambat,negative
Galat,negative
"Parah....susah masuk, loading2 aja",negative
"Pengalaman buruk. UI dan UX ga jelas, suka error, top up prosanya lama banget, store terdekat ga acawat, loyalty point and reward tas bisa dignokan. Suuh software housenya buat app yang bener, niatnya mau pake reward eh malah ga bisa aplicikasinya bapuk banget.",positive
Apps down selama 5 hari minggu lalu dan ga bisa dipakai.. tak ada hadiah dan bintang poin sy hilang.. Tapi kemarin sudah dibenerin dan bisa divakai lagi App-nya.. Dan hari ini saya malah dikalih Reward Free Minuman!! Terima kasih Starbucks untuk ekstra perhatian yg diberikan ke kami.,positive
"Mayor update tathi gangguan sampe sebulan, perusaan sekelas MAP mas ga bisa menyewa org IT yg bagus sih. Mayor update aja gangguan lama. Seminggu ini membuat buruk gabisa namba poin.",negative
"Kenapa sejak beberapa hari lalu starbucks kartu dan itu gk bisa dignokan? Sudah top up, eh tapi suk bisa dignunkan. Pigeselin jadinya. Uang saya kan jadinya tertahan. Gk menyankan banget. Kalau sehari sih gk maslah. Tapi kalau berhari2 ini keterlaluan.",positive
"Apakah sedang ada pemeliharaan? Krn gabisa masuk, terjebak di tampilan pertama yg ada logo starbucks gede. Mohon di cek lagi. Terima kasih.",negative
"Saya tadak tau kenapa, entah hp saya yang kesalahan atau mang aplicikasinya. Akan tetapi aplicikasinya tidak bisa dibukaa. Logo Hanya muncul tanpa bisa masuk ke aplicasi. Minta tolong dickk. Terima kasih",negative
"Kenapa lagi ini appsnya? Ngga bisa dibuka2 lagi. Yang bisa kulihat hanyalah logo starbucks. Kok sering eror gini sih ini apps. Hiks jd takut, mana saldo di apps starbucks masih wada, tapa ni gga bisa dibuat bruksi dong kl appsnya nggak bisabukaa.",positive
Starbucks kartu nya sudah 2 hari ngak bisa di pake... beberapa bug yg lalu jg ngak bisa di pake. Duit masuk trapi bisa di pake... bank Bayangkan kalau begini sudah di pertamanyakan sama OJK kan.. Starbucks bukan perusaan ygciloh. Kalau emang sitem finech nya blam siap/memadai tolong tidak di jualkan dulu.,negative
"Baru Mau sign up aja udah bermasalahlah. Di atas no hp udah terveribasi pake OTP, eh pas klik sign up nggak bisa, tulisannya kode otp salam dan verifikasi tidak valid. Aneh banget nggak jelas.",negative
"Hal ini tidak sebaik yang terlihat di sini. Aku hanya bisa melihat keseimbangan, bukan imbalan. Dibutuhkan waktu Ioooooong untuk menampilkan halaman lain. Ini semakin baik setelah 4 atau 5 tahun dari ulasan pertama ini.",negative
"Bagus.. akhirnya bisa login. Jawabnya tapi seminggu juga. Kesalahan Nona lg sebelumnya.. Sampe madier 2 akun gak mau2. Tp pas lg mau pakai gak bisa, jadinya gak bisa transaksi dulu.",negative
"Katanya udh online, masuk apliksi susah banget, top up susah, saldonya ngayak ke-update2, keluar aplicasi, mau masuk lagi ngayak bisa-bisa... Ujungnya2 basar pake cc bca. Apa gunanya aplicasi inii?????? Ngendapin saldo org2 mayan jg neh bungnya, buat buat bugetment system dong!",positive
Abis bikin acc tetapi setellahnya tisak dapat masuk/login. Selalu di bilang salam user atau password...ampe laki-laki,negative
Saya mendapatkan hadiah minuman gratis melalui email. Apa yang kau lakukan di sini? Tidak bisa dikali langsung ya?,positive
kode otp email selu gagal palahal sudah persis seperti yang dikirikan. Jadi tidak bisa masuk dan menggunakan aplicasinya. Mohon perbaikannya karena sia sia sekali aplicikasinya jika ticak bisa digurakan,negative
"Ngga bisa login udah 3 hari, hadiah yang ada jadi ngga bisa kepake dan Ada harusnya sudah berakhir. Gmn kah kok bisa app-nya turun Sampai 3 hari?",negative
"Aplikasi kurator reponship, dan pengguna ramah masih banyak bugs dalam sistem aplakisinya, dan memetakan yg menampilkan gerai starbucks kukang akurat titiknya dan masi kulang lengkat unuk gerai ny tolong di perbaiki lagi sitem back and fronthand nya un sement semenuktara saya bintang 2lu,",negative
"Ini kenapaaa yaaa amplicasi saya gak mau kebuka? Cuma loading warna ijo logo Starbucks doang. Palahal internet mengatakan ""a kenceng."" Helppp.",negative
"Gimana simbaliin aplikasinya, sekarang gk mau di buka lagi, tolong dong developer nya kembaliin aplanya, aku udh top beberhari hari lalu, tp aplicasinya gk bisa di bukaah latal jaringan internet ku kenceng",positive
"Sangat aneh, udah pake 2 nomor telpon dan 2 email masih gabisa sign in, bli kartu terus jung2nya, saran dari barista hanya email tak terlupakan tapi gamembantu",negative
Starbucks app nya buruk sekali hanya logonya Yang tampil...Tidak bisa buka menunya.. hingga panjang diperbaiki aplikasinya segera. Thx,positive
"Promo 10rb viral d tiktok, pas dtg k sbux d masa promo eh gk bs bs musti topup 100rb activasi. Sbux ciplaz jatinegara",negative
